Date,Vix Index,10 Yr,2 Yr
2006/10/5,11.98,4.6037,4.6496
2006/10/6,11.56,4.6943,4.7333
2006/10/9,11.68,4.6942,4.7334
2006/10/10,11.52,4.7518,4.8178
2006/10/11,11.62,4.7778,4.8515
2006/10/12,11.09,4.7698,4.8349
2006/10/13,10.75,4.7977,4.861
2006/10/16,11.09,4.7757,4.8442
2006/10/17,11.73,4.7656,4.8359
2006/10/18,11.34,4.7536,4.8362
2006/10/19,10.9,4.7816,4.862
2006/10/20,10.63,4.7855,4.8713
2006/10/23,11.08,4.8277,4.906
2006/10/24,10.78,4.8196,4.9063
2006/10/25,10.66,4.7614,4.8418
2006/10/26,10.56,4.7174,4.8004
2006/10/27,10.8,4.6715,4.7425
2006/10/30,11.2,4.6694,4.7508
2006/10/31,11.1,4.5981,4.6926
2006/11/1,11.51,4.5645,4.6426
2006/11/2,11.42,4.594,4.6671
2006/11/3,11.16,4.715,4.816
2006/11/6,11.16,4.693,4.7992
2006/11/7,11.09,4.6571,4.7655
2006/11/8,10.75,4.6352,4.7486
2006/11/9,11.01,4.6253,4.7399
2006/11/10,10.79,4.5877,4.7308
2006/11/13,10.86,4.6093,4.7642
2006/11/14,10.5,4.5622,4.7387
2006/11/15,10.31,4.6171,4.806
2006/11/16,10.16,4.6644,4.8482
2006/11/17,10.05,4.5993,4.7629
2006/11/20,9.97,4.5973,4.7712
2006/11/21,9.9,4.5698,4.7539
2006/11/22,10.14,4.558,4.7364
2006/11/23,,4.5579,4.7356
2006/11/24,10.73,4.548,4.7268
2006/11/27,12.3,4.5285,4.7182
2006/11/28,11.62,4.5011,4.675
2006/11/29,10.83,4.5206,4.6829
2006/11/30,10.91,4.4581,4.6084
2006/12/1,11.66,4.4327,4.5168
2006/12/4,11.23,4.4229,4.5083
2006/12/5,11.27,4.4403,4.508
2006/12/6,11.33,4.4851,4.5828
2006/12/7,12.67,4.4811,4.5743
2006/12/8,12.07,4.5437,4.6662
2006/12/11,10.71,4.5182,4.6577
2006/12/12,10.65,4.4848,4.6072
2006/12/13,10.18,4.5791,4.6999
2006/12/14,9.97,4.5968,4.7337
2006/12/15,10.05,4.5928,4.717
2006/12/18,10.6,4.5809,4.7085
2006/12/19,10.3,4.5888,4.7086
2006/12/20,10.26,4.5947,4.7086
2006/12/21,10.53,4.5454,4.649
2006/12/22,11.36,4.6185,4.7175
2006/12/25,,4.6184,4.7175
2006/12/26,11.26,4.5986,4.709
2006/12/27,10.64,4.6503,4.7779
2006/12/28,10.99,4.6802,4.7914
2006/12/29,11.56,4.7022,4.808
2007/1/1,,4.7022,4.808
2007/1/2,,4.6802,4.7913
2007/1/3,12.04,4.6582,4.758
2007/1/4,11.51,4.6024,4.6913
2007/1/5,12.14,4.6442,4.7494
2007/1/8,12,4.6522,4.7744
2007/1/9,11.91,4.6542,4.7912
2007/1/10,11.47,4.6843,4.808
2007/1/11,10.87,4.7305,4.8502
2007/1/12,10.15,4.775,4.8758
2007/1/15,,4.775,4.8759
2007/1/16,10.74,4.7467,4.859
2007/1/17,10.59,4.7791,4.9016
2007/1/18,10.85,4.7427,4.8762
2007/1/19,10.4,4.7752,4.9107
2007/1/22,10.77,4.759,4.9023
2007/1/23,10.34,4.8077,4.9368
2007/1/24,9.89,4.8077,4.9283
2007/1/25,11.22,4.8731,4.9663
2007/1/26,11.13,4.8733,4.9663
2007/1/29,11.45,4.8897,4.9747
2007/1/30,10.96,4.8693,4.958
2007/1/31,10.42,4.808,4.9165
2007/2/1,10.31,4.8346,4.9581
2007/2/2,10.08,4.8204,4.9331
2007/2/5,10.55,4.8021,4.9163
2007/2/6,10.65,4.7655,4.8912
2007/2/7,10.32,4.7432,4.866
2007/2/8,10.44,4.7319,4.8743
2007/2/9,11.1,4.7797,4.8993
2007/2/12,11.61,4.8037,4.9246
2007/2/13,10.34,4.8078,4.933
2007/2/14,10.23,4.7359,4.8653
2007/2/15,10.22,4.7061,4.8314
2007/2/16,10.02,4.6882,4.8224
2007/2/19,,4.6882,4.8222
2007/2/20,10.24,4.6743,4.8136
2007/2/21,10.2,4.6902,4.8392
2007/2/22,10.18,4.7279,4.8578
2007/2/23,10.58,4.6703,4.7997
2007/2/26,11.15,4.6248,4.7583
2007/2/27,18.31,4.5109,4.5847
2007/2/28,15.42,4.5657,4.6423
2007/3/1,15.82,4.5499,4.6089
2007/3/2,18.61,4.497,4.5252
2007/3/5,19.63,4.495,4.5165
2007/3/6,15.96,4.5282,4.5743
2007/3/7,15.24,4.4871,4.5241
2007/3/8,14.29,4.5125,4.5571
2007/3/9,14.09,4.5871,4.6651
2007/3/12,13.99,4.5516,4.6313
2007/3/13,18.13,4.4907,4.5051
2007/3/14,17.27,4.5338,4.5551
2007/3/15,16.43,4.5358,4.58
2007/3/16,16.79,4.5435,4.5876
2007/3/19,14.59,4.5632,4.6212
2007/3/20,13.27,4.5494,4.604
2007/3/21,12.19,4.5356,4.5274
2007/3/22,12.93,4.5829,4.578
2007/3/23,12.95,4.6105,4.6028
2007/3/26,13.16,4.6006,4.5769
2007/3/27,13.48,4.5966,4.5595
2007/3/28,14.98,4.6204,4.5677
2007/3/29,15.14,4.6423,4.5827
2007/3/30,14.64,4.6443,4.5744
2007/4/2,14.53,4.6403,4.5828
2007/4/3,13.46,4.6642,4.6161
2007/4/4,13.24,4.6482,4.5912
2007/4/5,13.23,4.6782,4.6249
2007/4/6,,4.7485,4.7342
2007/4/9,13.14,4.7425,4.7344
2007/4/10,12.68,4.7184,4.6923
2007/4/11,13.49,4.7304,4.7178
2007/4/12,12.71,4.7345,4.7265
2007/4/13,12.2,4.7608,4.7611
2007/4/16,11.98,4.7346,4.7359
2007/4/17,12.14,4.6803,4.6682
2007/4/18,12.42,4.6502,4.6344
2007/4/19,12.54,4.6642,4.6345
2007/4/20,12.07,4.6703,4.6434
2007/4/23,13.04,4.6402,4.6179
2007/4/24,13.12,4.6202,4.5924
2007/4/25,13.21,4.6502,4.6267
2007/4/26,12.79,4.6964,4.6655
2007/4/27,12.45,4.6924,4.6489
2007/4/30,14.22,4.6222,4.591
2007/5/1,13.51,4.6362,4.6242
2007/5/2,13.08,4.6422,4.6409
2007/5/3,13.09,4.6723,4.691
2007/5/4,12.91,4.6382,4.6665
2007/5/7,13.15,4.6262,4.6666
2007/5/8,13.21,4.6342,4.6668
2007/5/9,12.88,4.6618,4.7258
2007/5/10,13.6,4.6379,4.6755
2007/5/11,12.95,4.6717,4.7013
2007/5/14,13.96,4.6936,4.7269
2007/5/15,14.01,4.7016,4.7272
2007/5/16,13.5,4.7096,4.7274
2007/5/17,13.51,4.7517,4.7787
2007/5/18,12.76,4.8001,4.8138
2007/5/21,13.3,4.782,4.797
2007/5/22,13.06,4.8245,4.8316
2007/5/23,13.24,4.8468,4.832
2007/5/24,14.08,4.8387,4.8324
2007/5/25,13.34,4.8572,4.8513
2007/5/28,,4.8573,4.8517
2007/5/29,13.53,4.8818,4.8955
2007/5/30,12.83,4.8675,4.875
2007/5/31,13.05,4.8879,4.9081
2007/6/1,12.78,4.9516,4.9665
2007/6/4,13.29,4.9271,4.9581
2007/6/5,13.63,4.9908,5.0001
2007/6/6,14.87,4.9641,4.9498
2007/6/7,17.06,5.13,5.0255
2007/6/8,14.84,5.0991,4.9836
2007/6/11,14.71,5.1514,5.009
2007/6/12,16.67,5.2928,5.0938
2007/6/13,14.73,5.1979,5.0771
2007/6/14,13.64,5.2212,5.0858
2007/6/15,13.94,5.1627,5.0182
2007/6/18,13.42,5.1335,4.9927
2007/6/19,12.85,5.0814,4.9331
2007/6/20,14.67,5.1316,4.9673
2007/6/21,14.21,5.1863,4.9673
2007/6/22,15.75,5.13,4.9074
2007/6/25,16.65,5.08,4.8645
2007/6/26,18.89,5.078,4.8644
2007/6/27,15.53,5.0802,4.8915
2007/6/28,15.54,5.1033,4.9414
2007/6/29,16.23,5.0244,4.8582
2007/7/2,15.4,4.9892,4.8415
2007/7/3,14.92,5.0372,4.8746
2007/7/4,,5.0373,4.8745
2007/7/5,15.48,5.1402,4.9667
2007/7/6,14.72,5.1824,4.9835
2007/7/9,15.16,5.1382,4.9499
2007/7/10,17.57,5.0212,4.8321
2007/7/11,16.64,5.086,4.8909
2007/7/12,15.54,5.1239,4.933
2007/7/13,15.15,5.0928,4.9161
2007/7/16,15.59,5.0385,4.8652
2007/7/17,15.63,5.0491,4.8736
2007/7/18,16,5.0283,4.848
2007/7/19,15.23,5.0159,4.8394
2007/7/20,16.95,4.9497,4.7623
2007/7/23,16.81,4.9477,4.7792
2007/7/24,18.55,4.9085,4.7362
2007/7/25,18.1,4.8983,4.7274
2007/7/26,20.74,4.7854,4.5589
2007/7/27,24.17,4.757,4.4929
2007/7/30,20.87,4.802,4.5837
2007/7/31,23.52,4.7388,4.5174
2007/8/1,23.67,4.7919,4.6
2007/8/2,21.22,4.7654,4.575
2007/8/3,25.16,4.6842,4.4167
2007/8/6,22.94,4.7371,4.5078
2007/8/7,21.56,4.7677,4.5576
2007/8/8,21.45,4.8767,4.6578
2007/8/9,26.48,4.7678,4.4404
2007/8/10,28.3,4.8076,4.4562
2007/8/13,26.57,4.7599,4.414
2007/8/14,27.68,4.7243,4.3634
2007/8/15,30.67,4.7243,4.2875
2007/8/16,30.83,4.6572,4.2116
2007/8/17,29.99,4.6847,4.1846
2007/8/20,26.33,4.6257,4.0831
2007/8/21,25.25,4.5904,4.0236
2007/8/22,22.89,4.6452,4.1826
2007/8/23,22.62,4.6452,4.2496
2007/8/24,20.72,4.6156,4.2904
2007/8/27,22.72,4.5627,4.2049
2007/8/28,26.3,4.5062,4.0684
2007/8/29,23.81,4.5587,4.1611
2007/8/30,25.06,4.5061,4.0904
2007/8/31,23.38,4.5292,4.132
2007/9/3,,4.5291,4.1321
2007/9/4,22.78,4.5466,4.1239
2007/9/5,24.58,4.4669,4.0079
2007/9/6,23.99,4.5076,4.0825
2007/9/7,26.23,4.3816,3.8998
2007/9/10,27.38,4.322,3.8498
2007/9/11,25.27,4.3679,3.941
2007/9/12,24.96,4.4102,3.9576
2007/9/13,24.76,4.4643,4.0243
2007/9/14,24.92,4.4544,4.0327
2007/9/17,26.48,4.466,4.0663
2007/9/18,20.35,4.4717,3.9738
2007/9/19,20.03,4.5458,3.9905
2007/9/20,20.45,4.6957,4.1088
2007/9/21,19,4.6203,4.0327
2007/9/24,19.37,4.6282,4.0412
2007/9/25,18.6,4.6242,3.9902
2007/9/26,17.63,4.6202,3.9816
2007/9/27,17,4.563,3.9425
2007/9/28,18,4.5865,3.9835
2007/10/1,17.84,4.5452,3.9999
2007/10/2,18.49,4.5216,3.9669
2007/10/3,18.8,4.5588,4.0163
2007/10/4,18.44,4.5097,3.9749
2007/10/5,16.91,4.6356,4.0743
2007/10/8,17.46,4.6356,4.0744
2007/10/9,16.12,4.6475,4.1244
2007/10/10,16.67,4.6495,4.1412
2007/10/11,18.88,4.6355,4.1162
2007/10/12,17.73,4.6812,4.2258
2007/10/15,19.25,4.6772,4.2176
2007/10/16,20.02,4.6473,4.1252
2007/10/17,18.54,4.5522,3.9739
2007/10/18,18.5,4.4893,3.9065
2007/10/19,22.96,4.3915,3.7798
2007/10/22,21.64,4.4108,3.8552
2007/10/23,20.41,4.403,3.8128
2007/10/24,20.8,4.3388,3.7366
2007/10/25,21.17,4.3775,3.7641
2007/10/26,19.56,4.4006,3.7723
2007/10/29,19.87,4.3811,3.7969
2007/10/30,21.07,4.379,3.8051
2007/10/31,18.53,4.4708,3.9452
2007/11/1,23.21,4.3458,3.7562
2007/11/2,23.01,4.3165,3.6741
2007/11/5,24.31,4.3338,3.6742
2007/11/6,21.39,4.3726,3.7072
2007/11/7,26.49,4.3084,3.5422
2007/11/8,26.16,4.2829,3.4678
2007/11/9,28.5,4.2133,3.4254
2007/11/12,31.09,4.2133,3.4251
2007/11/13,24.1,4.2635,3.5412
2007/11/14,25.94,4.25,3.4995
2007/11/15,28.06,4.1403,3.3167
2007/11/16,25.49,4.167,3.3403
2007/11/19,26.01,4.0714,3.1486
2007/11/20,24.88,4.0961,3.1978
2007/11/21,26.84,4.0067,2.9969
2007/11/22,,4.0065,2.9942
2007/11/23,25.61,3.9989,3.0776
2007/11/26,28.91,3.8391,2.885
2007/11/27,26.28,3.9477,3.0677
2007/11/28,24.11,4.0347,3.176
2007/11/29,23.97,3.9344,3.0439
2007/11/30,22.87,3.9379,2.9947
2007/12/3,23.61,3.8459,2.8483
2007/12/4,23.79,3.8926,2.8722
2007/12/5,22.53,3.9547,2.9288
2007/12/6,20.96,4.0076,3.0265
2007/12/7,20.85,4.1048,3.1
2007/12/10,20.74,4.1567,3.1659
2007/12/11,23.59,3.9694,2.9189
2007/12/12,22.47,4.0893,3.1328
2007/12/13,22.56,4.2011,3.2322
2007/12/14,23.27,4.234,3.3076
2007/12/17,24.52,4.1449,3.1744
2007/12/18,22.64,4.1179,3.1911
2007/12/19,21.68,4.0278,3.0994
2007/12/20,20.58,4.0507,3.091
2007/12/21,18.47,4.1679,3.1914
2007/12/24,18.6,4.2125,3.2421
2007/12/25,,4.2125,3.2422
2007/12/26,18.66,4.2749,3.3014
2007/12/27,20.26,4.1969,3.2094
2007/12/28,20.74,4.0732,3.1039
2007/12/31,22.5,4.0232,3.0466
2008/1/1,,4.0231,3.0463
2008/1/2,23.17,3.9033,2.876
2008/1/3,22.49,3.8918,2.8107
2008/1/4,23.94,3.8651,2.744
2008/1/7,23.79,3.8311,2.7432
2008/1/8,25.43,3.7822,2.6775
2008/1/9,24.12,3.8215,2.7174
2008/1/10,23.45,3.8837,2.6922
2008/1/11,23.68,3.7835,2.5511
2008/1/14,22.9,3.7647,2.5502
2008/1/15,23.34,3.6751,2.4757
2008/1/16,24.38,3.7345,2.4992
2008/1/17,28.46,3.6211,2.4001
2008/1/18,27.18,3.6297,2.3461
2008/1/21,,3.6296,2.3448
2008/1/22,31.01,3.4332,1.9934
2008/1/23,29.02,3.598,2.1468
2008/1/24,27.78,3.7018,2.3094
2008/1/25,29.08,3.5494,2.1818
2008/1/28,27.78,3.5806,2.1885
2008/1/29,27.32,3.6769,2.2857
2008/1/30,27.62,3.6656,2.1651
2008/1/31,26.2,3.5931,2.0929
2008/2/1,24.02,3.5926,2.0685
2008/2/4,25.99,3.6444,2.0604
2008/2/5,28.24,3.5701,1.9152
2008/2/6,28.97,3.5885,1.923
2008/2/7,27.66,3.7569,2.0439
2008/2/8,28.01,3.6428,1.9218
2008/2/11,27.6,3.6144,1.9053
2008/2/12,26.33,3.6579,1.9131
2008/2/13,24.88,3.7282,1.9128
2008/2/14,25.54,3.8163,1.8881
2008/2/15,25.02,3.7686,1.9113
2008/2/18,,3.7686,1.911
2008/2/19,25.59,3.8959,2.0671
2008/2/20,24.4,3.8902,2.1247
2008/2/21,25.12,3.7706,1.968
2008/2/22,24.06,3.8016,2.0169
2008/2/25,23.03,3.8964,2.108
2008/2/26,21.9,3.8596,2
2008/2/27,22.69,3.8481,1.9915
2008/2/28,23.53,3.6697,1.8162
2008/2/29,26.54,3.5092,1.6158
2008/3/3,26.28,3.5468,1.6313
2008/3/4,25.52,3.6242,1.6547
2008/3/5,24.6,3.668,1.6222
2008/3/6,27.55,3.5826,1.5018
2008/3/7,27.49,3.5317,1.5158
2008/3/10,29.38,3.4549,1.483
2008/3/11,26.36,3.5921,1.7402
2008/3/12,27.22,3.4604,1.6186
2008/3/13,27.29,3.5261,1.6261
2008/3/14,31.16,3.4679,1.4787
2008/3/17,32.24,3.3061,1.3405
2008/3/18,25.79,3.4828,1.5991
2008/3/19,29.84,3.3282,1.4603
2008/3/20,26.62,3.3336,1.5963
2008/3/21,,3.3335,1.5958
2008/3/24,25.73,3.5563,1.8011
2008/3/25,25.72,3.5053,1.7681
2008/3/26,26.08,3.4602,1.6193
2008/3/27,25.88,3.528,1.6862
2008/3/28,25.71,3.4414,1.6463
2008/3/31,25.61,3.4096,1.5824
2008/4/1,22.68,3.5583,1.79
2008/4/2,23.43,3.5963,1.8945
2008/4/3,23.21,3.5773,1.8866
2008/4/4,22.45,3.4657,1.8145
2008/4/7,22.42,3.5356,1.9116
2008/4/8,22.36,3.5564,1.8713
2008/4/9,22.81,3.4807,1.7661
2008/4/10,21.98,3.5394,1.8391
2008/4/11,23.46,3.4694,1.7417
2008/4/14,23.82,3.5109,1.758
2008/4/15,22.78,3.6003,1.8642
2008/4/16,20.53,3.6886,1.9628
2008/4/17,20.37,3.7273,2.1031
2008/4/18,20.13,3.7061,2.1294
2008/4/21,20.5,3.7255,2.1715
2008/4/22,20.87,3.6908,2.1887
2008/4/23,20.26,3.7314,2.1893
2008/4/24,20.06,3.8249,2.3825
2008/4/25,19.59,3.8703,2.4148
2008/4/28,19.64,3.8252,2.3421
2008/4/29,20.24,3.8194,2.3502
2008/4/30,20.79,3.7279,2.2537
2008/5/1,18.88,3.763,2.367
2008/5/2,18.18,3.8551,2.4492
2008/5/5,18.9,3.867,2.417
2008/5/6,18.21,3.9164,2.3848
2008/5/7,19.73,3.8475,2.3036
2008/5/8,19.4,3.7748,2.2143
2008/5/9,19.41,3.7692,2.2391
2008/5/12,17.79,3.7974,2.3048
2008/5/13,17.98,3.9131,2.4695
2008/5/14,17.66,3.9112,2.5112
2008/5/15,16.3,3.8144,2.4208
2008/5/16,16.47,3.8446,2.4386
2008/5/19,17.01,3.8294,2.3892
2008/5/20,17.58,3.7746,2.2983
2008/5/21,18.59,3.8067,2.3982
2008/5/22,18.05,3.9111,2.5237
2008/5/23,19.55,3.8425,2.4252
2008/5/26,,3.8425,2.434
2008/5/27,19.64,3.9188,2.5012
2008/5/28,19.07,4.0033,2.6028
2008/5/29,18.14,4.075,2.6816
2008/5/30,17.83,4.0595,2.6411
2008/6/2,19.83,3.9571,2.5036
2008/6/3,20.24,3.8939,2.3984
2008/6/4,20.8,3.9764,2.4465
2008/6/5,18.63,4.0383,2.4949
2008/6/6,23.56,3.9092,2.3724
2008/6/9,23.12,3.9977,2.7066
2008/6/10,23.18,4.1027,2.9206
2008/6/11,24.12,4.0735,2.8055
2008/6/12,23.33,4.2108,3.0373
2008/6/13,21.22,4.2565,3.0306
2008/6/16,20.95,4.2666,3.0312
2008/6/17,21.13,4.1973,2.89
2008/6/18,22.24,4.1363,2.8487
2008/6/19,21.58,4.2073,2.9324
2008/6/20,22.87,4.1641,2.8917
2008/6/23,22.64,4.1641,2.934
2008/6/24,22.42,4.0818,2.8337
2008/6/25,21.14,4.0994,2.8103
2008/6/26,23.93,4.033,2.657
2008/6/27,23.44,3.9652,2.6248
2008/6/30,23.95,3.969,2.6164
2008/7/1,23.65,4.0021,2.6483
2008/7/2,25.92,3.9575,2.5753
2008/7/3,24.78,3.975,2.525
2008/7/4,,3.975,2.5326
2008/7/7,25.78,3.8995,2.4266
2008/7/8,23.15,3.8822,2.4753
2008/7/9,25.23,3.8112,2.3855
2008/7/10,25.59,3.7959,2.401
2008/7/11,27.49,3.9576,2.5952
2008/7/14,28.48,3.8553,2.4474
2008/7/15,28.54,3.8188,2.365
2008/7/16,25.1,3.9344,2.4216
2008/7/17,25.01,3.9907,2.4867
2008/7/18,24.05,4.0828,2.6337
2008/7/21,23.05,4.0417,2.592
2008/7/22,21.18,4.0987,2.7161
2008/7/23,21.31,4.1165,2.7325
2008/7/24,23.44,3.9968,2.6048
2008/7/25,22.91,4.0969,2.7096
2008/7/28,24.23,4.0008,2.5726
2008/7/29,22.03,4.038,2.6209
2008/7/30,21.21,4.0439,2.6289
2008/7/31,22.94,3.9462,2.5079
2008/8/1,22.57,3.9307,2.4907
2008/8/4,23.49,3.9619,2.5308
2008/8/5,21.14,4.0167,2.5467
2008/8/6,20.23,4.0501,2.5707
2008/8/7,21.15,3.92,2.4243
2008/8/8,20.66,3.9276,2.4963
2008/8/11,20.12,3.9904,2.5367
2008/8/12,21.17,3.8954,2.422
2008/8/13,21.55,3.9314,2.4706
2008/8/14,20.34,3.886,2.4293
2008/8/15,19.58,3.8349,2.3787
2008/8/18,20.98,3.8104,2.3289
2008/8/19,21.28,3.8292,2.2954
2008/8/20,20.42,3.8009,2.2455
2008/8/21,19.82,3.8291,2.3024
2008/8/22,18.81,3.8704,2.3999
2008/8/25,20.97,3.7837,2.3247
2008/8/26,20.49,3.7743,2.3241
2008/8/27,19.76,3.763,2.2737
2008/8/28,19.43,3.7779,2.3588
2008/8/29,20.65,3.8116,2.3669
2008/9/1,,3.8115,2.3669
2008/9/2,21.99,3.7326,2.2539
2008/9/3,21.43,3.699,2.2538
2008/9/4,24.03,3.6227,2.1729
2008/9/5,23.06,3.6986,2.3017
2008/9/8,22.64,3.6743,2.3016
2008/9/9,25.47,3.5668,2.1633
2008/9/10,24.52,3.6295,2.1955
2008/9/11,24.39,3.6425,2.2197
2008/9/12,25.66,3.7187,2.2026
2008/9/15,31.7,3.3868,1.7059
2008/9/16,30.3,3.4357,1.8023
2008/9/17,36.22,3.4137,1.6392
2008/9/18,33.1,3.5437,1.695
2008/9/19,32.07,3.8105,2.1679
2008/9/22,33.85,3.8351,2.1263
2008/9/23,35.72,3.7991,2.0681
2008/9/24,35.19,3.8104,1.9604
2008/9/25,32.82,3.854,2.1605
2008/9/26,34.74,3.852,2.0962
2008/9/29,46.72,3.5776,1.6571
2008/9/30,39.39,3.8234,1.9599
2008/10/1,39.81,3.7382,1.8157
2008/10/2,45.26,3.6276,1.6158
2008/10/3,45.14,3.6031,1.5822
2008/10/6,52.05,3.4532,1.4299
2008/10/7,53.68,3.5028,1.4531
2008/10/8,57.53,3.6401,1.5484
2008/10/9,63.92,3.785,1.5317
2008/10/10,69.95,3.8705,1.6342
2008/10/13,54.99,3.978,1.5774
2008/10/14,55.13,4.0772,1.8122
2008/10/15,69.25,3.9453,1.5521
2008/10/16,67.61,3.9569,1.6164
2008/10/17,70.33,3.9299,1.6148
2008/10/20,52.97,3.8416,1.6959
2008/10/21,53.11,3.7388,1.6137
2008/10/22,69.65,3.594,1.4987
2008/10/23,67.8,3.6745,1.6044
2008/10/24,79.13,3.6856,1.5122
2008/10/27,80.06,3.6874,1.5362
2008/10/28,66.96,3.8336,1.5686
2008/10/29,69.96,3.8546,1.5319
2008/10/30,62.9,3.9645,1.5637
2008/10/31,59.89,3.953,1.548
2008/11/3,53.68,3.9141,1.436
2008/11/4,47.73,3.7247,1.3719
2008/11/5,54.56,3.7019,1.3398
2008/11/6,63.68,3.6886,1.2836
2008/11/7,56.1,3.7929,1.3228
2008/11/10,59.98,3.7432,1.2418
2008/11/11,61.44,3.7432,1.2414
2008/11/12,66.46,3.6466,1.161
2008/11/13,59.83,3.8525,1.233
2008/11/14,66.31,3.7349,1.2076
2008/11/17,69.15,3.6484,1.1748
2008/11/18,67.64,3.5293,1.1257
2008/11/19,74.26,3.3205,1.0604
2008/11/20,80.86,3.0131,0.9788
2008/11/21,72.67,3.1974,1.0986
2008/11/24,64.7,3.3236,1.2043
2008/11/25,60.9,3.1078,1.1785
2008/11/26,54.92,2.9784,1.0914
2008/11/27,,2.9778,1.0914
2008/11/28,55.84,2.92,0.9807
2008/12/1,68.51,2.7309,0.9014
2008/12/2,62.98,2.6724,0.8851
2008/12/3,60.72,2.6585,0.8846
2008/12/4,63.64,2.5513,0.8129
2008/12/5,59.93,2.7037,0.9224
2008/12/8,58.49,2.7378,0.9379
2008/12/9,58.91,2.6399,0.8418
2008/12/10,55.73,2.6824,0.8492
2008/12/11,55.78,2.6019,0.7768
2008/12/12,54.28,2.5705,0.7588
2008/12/15,56.76,2.5127,0.7341
2008/12/16,52.37,2.2558,0.6453
2008/12/17,49.84,2.1915,0.7407
2008/12/18,47.34,2.0788,0.6757
2008/12/19,44.93,2.1231,0.7378
2008/12/22,44.56,2.17,0.8181
2008/12/23,45.02,2.1729,0.9145
2008/12/24,44.21,2.182,0.9066
2008/12/25,,2.1809,0.9066
2008/12/26,43.38,2.1318,0.8829
2008/12/29,43.9,2.0989,0.7725
2008/12/30,41.63,2.053,0.7252
2008/12/31,40,2.2123,0.7643
2009/1/1,,2.2123,0.7638
2009/1/2,39.19,2.3688,0.8194
2009/1/5,39.08,2.4812,0.7636
2009/1/6,38.56,2.4454,0.7635
2009/1/7,43.39,2.4942,0.8111
2009/1/8,42.56,2.4398,0.827
2009/1/9,42.82,2.39,0.7467
2009/1/12,45.84,2.3044,0.7385
2009/1/13,43.27,2.2924,0.7383
2009/1/14,49.14,2.1993,0.706
2009/1/15,51,2.2055,0.7138
2009/1/16,46.11,2.3188,0.721
2009/1/19,,2.3184,0.7207
2009/1/20,56.65,2.3771,0.7045
2009/1/21,46.42,2.536,0.7692
2009/1/22,47.29,2.5922,0.7203
2009/1/23,47.27,2.6172,0.8095
2009/1/26,45.69,2.6411,0.8258
2009/1/27,42.25,2.5274,0.8011
2009/1/28,39.66,2.6665,0.8988
2009/1/29,42.63,2.8586,0.9543
2009/1/30,44.84,2.8403,0.9463
2009/2/2,45.52,2.7226,0.8909
2009/2/3,43.06,2.884,0.9624
2009/2/4,43.85,2.9353,0.9785
2009/2/5,43.73,2.912,0.9627
2009/2/6,43.37,2.9917,0.9951
2009/2/9,43.64,2.9844,1.0113
2009/2/10,46.67,2.8136,0.891
2009/2/11,44.53,2.7537,0.9151
2009/2/12,41.25,2.7824,0.9071
2009/2/13,42.93,2.8894,0.964
2009/2/16,,2.8895,0.956
2009/2/17,48.66,2.6479,0.8588
2009/2/18,48.46,2.7554,0.948
2009/2/19,47.08,2.8531,0.9806
2009/2/20,49.3,2.7879,0.9402
2009/2/23,52.62,2.7536,0.9321
2009/2/24,45.49,2.7951,0.9732
2009/2/25,44.67,2.9263,1.0735
2009/2/26,44.66,2.9908,1.0814
2009/2/27,46.35,3.0131,0.9701
2009/3/2,52.65,2.8624,0.8671
2009/3/3,50.93,2.8771,0.875
2009/3/4,47.56,2.9745,0.9387
2009/3/5,50.17,2.8115,0.8829
2009/3/6,49.33,2.8717,0.947
2009/3/9,49.68,2.8589,0.9551
2009/3/10,44.37,3.0044,1.0276
2009/3/11,43.61,2.9048,1.0117
2009/3/12,41.18,2.8535,1.0038
2009/3/13,42.36,2.8902,0.9558
2009/3/16,43.74,2.9529,0.9964
2009/3/17,40.8,3.0066,1.029
2009/3/18,40.06,2.533,0.8102
2009/3/19,43.68,2.6023,0.8587
2009/3/20,45.89,2.6344,0.8668
2009/3/23,43.23,2.6523,0.8913
2009/3/24,42.93,2.701,0.9076
2009/3/25,42.25,2.7844,0.9541
2009/3/26,40.36,2.7389,0.9066
2009/3/27,41.04,2.7571,0.9066
2009/3/30,45.54,2.7117,0.8434
2009/3/31,44.14,2.6629,0.796
2009/4/1,42.28,2.6539,0.8038
2009/4/2,42.04,2.7662,0.8829
2009/4/3,39.7,2.8853,0.9467
2009/4/6,40.93,2.9223,0.9388
2009/4/7,40.39,2.8965,0.9069
2009/4/8,38.85,2.8559,0.923
2009/4/9,36.53,2.9207,0.9474
2009/4/10,,2.9226,0.9475
2009/4/13,37.81,2.8579,0.8669
2009/4/14,37.67,2.7845,0.8427
2009/4/15,36.17,2.7644,0.8508
2009/4/16,35.79,2.8303,0.8992
2009/4/17,33.94,2.9451,0.9643
2009/4/20,39.18,2.8359,0.9075
2009/4/21,37.14,2.8969,0.932
2009/4/22,38.1,2.9397,0.9565
2009/4/23,37.15,2.9193,0.924
2009/4/24,36.82,2.9903,0.957
2009/4/27,38.32,2.9083,0.8749
2009/4/28,37.95,3.0073,0.9461
2009/4/29,36.08,3.1073,0.9541
2009/4/30,36.5,3.1187,0.8987
2009/5/1,35.3,3.1533,0.9068
2009/5/4,34.53,3.1514,0.9387
2009/5/5,33.36,3.1592,0.9627
2009/5/6,32.45,3.1612,0.9628
2009/5/7,33.44,3.3341,0.9949
